tweet,date,comments,shares,likes,views,language
"Rencontre avec les agriculteurICEs de la Ferme bio de Grand Lieu.Échanges sur le plaisir de produire dans le respect du vivant mais aussi les difficultés: le changement climatique , la baisse de consommation dans le bio et le manque de rémunération des services éco-systémiques.",2024-05-24T14:49:57.000Z,1.0,5.0,10.0,353.0,fr
Les vols vont bientôt s’autoréguler…(par ⁦ @audreygarric ⁩) -via ⁦ @lemondefr ⁩,2024-05-28T11:07:11.000Z,,2.0,4.0,266.0,fr
"Quelques propositions de sujets :- ""Les camps de vacances en Sibérie face au changement climatique .""- ""Relire Trostky en écoutant Benjamin Piolet.""- ""L'insonorisation des salles d'interrogatoires de la Loubianka est-elle éco-responsable ?"" #TeamBolchevik",2024-05-25T12:31:44.000Z,1.0,5.0,23.0,542.0,fr
"《  La communication sur les ""moyennes mondiales"" du changement climatique est à bannir. Personne ne meurt des augmentations moyennes de chaleur ou de précipitations. Ce sont les extrêmes et l'intensité des extrêmes qui tuent  》Et il en va de même pour la santé publique.",2024-05-20T14:33:32.000Z,1.0,4.0,11.0,388.0,fr
Ouverture officielle de la 18e édition de la #FIM dans le Parc des Expos Forello Tanjombato. L'engagement des entreprises en matière de #RSE est encourageant. Le secteur privé est un acteur indissociable de la lutte contre #changementclimatique  .,2024-05-24T10:21:34.000Z,,,2.0,40.0,fr
Les plus riches sont ceux qui polluent le plus et qui subissent le moins durement les conséquences du changement climatique : les 10% des plus riches sont responsables d’1 quart des émissions de la France. Gaëlle Matata,2024-05-26T09:43:03.000Z,1.0,,2.0,117.0,fr
"Félicitations aux champions ! Le lycée Cheikh Ahmadou Lamine Dabo de Mbour a remporté la finale de la 2ème édition du debat interscolaire sur le changement climatique .Ce face-à-face intellectuel a opposé le lycée Cheikh Ahmadou Lamine Dabo au nouveau lycée de Mbour, autour du",2024-05-23T14:29:13.000Z,,5.0,10.0,331.0,fr
"Des nappes sous tensions sous l’effet du changement climatique (2022=sécheresse estivale, 2023=sécheresse hivernale, 2024=situation plus favorable).Toutes nouvelles cartes !",2024-05-22T08:18:52.000Z,1.0,,11.0,56.0,fr
RAPPEL Transition écologique : atelier mercredi 5 juinC'est l'occasion de comprendre le changement climatique & savoir quoi faire pour réduire son impact 17h-19h30 Maison des associations (63 av Maréchal Juin)Inscrivez-vous Tout est ici  https://,2024-05-21T12:43:00.000Z,,2.0,2.0,103.0,fr
"Le vivant sous pressionLa Journée internationale de la diversité biologique, c'est le 22 mai https:// vant-sous-pression … Découvrez l'incroyable richesse  de la biodiversité planétaire, directement menacée par les activités humaines et le changement climatique  @CNRSecologie  @CNRS",2024-05-22T05:32:00.000Z,,15.0,17.0,1000.0,fr
"WASCAL: exposition sur les crises climatiques et la migrationLe Centre Ouest Africain de Service Scientifique sur le Changement Climatique et l’Adaptation (WASCAL) accueille depuis mercredi 22 Mai une exposition sur le thème “De Dakar à Johannesburg : Crises Climatiques,",2024-05-23T20:43:16.000Z,,1.0,9.0,1000.0,fr
"Retour sur la soirée-débat « Nantes résiliente, comment y aller? » du 16 mai dernier. Nous avons bcp apprécié nos échanges sur le changement climatique … Nous avons débattu sur comment mieux protéger les ressources humaines, économiques et naturelles de la ville … ",2024-05-21T18:45:57.000Z,1.0,6.0,8.0,295.0,fr
"DERE, est une vision, pas une discussion.La formation sur le changement climatique se poursuit avec la deuxième cohorte.",2024-05-26T13:41:40.000Z,,,3.0,285.0,fr
" #ConseildeParis :  @Csagaspe rappelle que dans un contexte inédit de 6e extinction de masse du vivant et de changement climatique , à Paris, comme partout ailleurs, protéger la biodiversité est devenu plus qu’une nécessité, un impératif vital !",2024-05-22T10:52:37.000Z,19.0,11.0,22.0,2000.0,fr
Le jumeau numérique pour estimer le niveau de la ressource en eau en intégrant les différents usages et le changement climatique  #climatechange ,2024-05-22T12:42:41.000Z,1.0,,2.0,127.0,fr
Incroyable ! Il y a même des neuneus qui pensent qu'ils ont un rôle dans le changement climatique,2024-05-21T07:55:20.000Z,,,2.0,7.0,fr
"La situation des éleveurs dans le Batha mérite une attention particulière.Elle ns démontre une fois de plus l'urgence d'agir contre les effets du changement climatique .Sur ces images,nous regardons des animaux morts mais derrière ces images ce sont des pertes de revenus.AGISSONS!",2024-05-19T20:09:18.000Z,,,4.0,70.0,fr
"Voici la carte du potentiel orageux pour le Québec valide aujourd'hui, le 21 mai.Tout dommage peut être signalé à Environnement et Changement climatique Canada avec le mot-clic #meteoQC ou par courriel à meteoQC@ec.gc.ca.",2024-05-21T13:57:11.000Z,,5.0,16.0,1000.0,fr
"L'idée qu'on puisse influencer le soleil ou les volcans est juste stupide. Ce qu'il faut, c'est accepter la réalité du changement climatique et s'y adapter. Comme on l'a déjà fait avec succès.",2024-05-26T09:33:56.000Z,,1.0,2.0,37.0,fr
"Après #Bamako et #Niamey , nous lançons l'appel à participation à notre atelier itinérant de formation sur les enjeux et techniques de reportage sur les effets du changement climatique , les crimes environnement aux et le développement durable qui se tiendra du 24 au 27 juin à",2024-05-28T06:33:46.000Z,,,3.0,108.0,fr
Aujourd’hui j’ai croisé quelqu’un qui m’a soutenu que l’explosion mondiale des cas de myocardite était bien due au changement climatique . Ils existent.,2022-12-02T09:02:25.000Z,854.0,1000.0,8000.0,,fr
"Mon soutien à  transmettre aux scientifiques du GIEC (organisme biaisé dès l'origine, puisque créé sur le postulat d'un changement climatique forcément mauvais et forcément d'origine humaine) :",2024-05-27T05:21:21.000Z,,,3.0,35.0,fr
Que vaut la liste Europe Écologie de @marietouss1 pour le climat ? #Europeennes2024 « Le programme des Écologistes s’attelle aux causes et aux conséquences du déclin de la biodiversité et du changement climatique » CQFD À lire,2024-05-28T10:03:04.000Z,17.0,12.0,20.0,1000.0,fr
La FAO Madagascar a participé à la conférence de la Banque mondiale sur le foncier 2024 à Washington DC du 13 au 17 mai. L'intervention du spécialiste foncier a été axée sur l'accès à la terre pour les migrants et les impacts du changement climatique dans la vallée du Sambirano.,2024-05-27T07:10:03.000Z,1.0,1.0,5.0,93.0,fr
"#LeSaviezVous L'exploitation forestière illégale est un fléau mondial. ‌Elle nuit aux #forêts , dévaste les communautés & la faune, et aggrave le #ChangementClimatique  .  Mais quelle est la définition de l'exploitation forestière illégale selon l' @IPBES ?",2024-05-23T07:59:20.000Z,,5.0,11.0,497.0,fr
"[ #LifeEauClimat ] Actuellement se déroule le 3ème séminaire de #EPTBVienne sur  le #ChangementClimatique  et la ressource en #eau , avec un bilan du projet LIFE Eau&Climat.",2024-05-27T14:38:09.000Z,,2.0,4.0,141.0,fr
Le changement climatique augmente la fréquence et l’intensité des turbulences en avion – via @lemondefr,2024-05-28T11:14:26.000Z,,,,23.0,fr
"Voici les cartes de potentiel orageux pour le Québec valide cette nuit et jeudi, le 23 mai.Tout dommage peut être signalé à Environnement et Changement climatique Canada avec le mot-clic #meteoQC ou par courriel à meteoQC@ec.gc.ca.",2024-05-22T19:53:01.000Z,,,4.0,955.0,fr
"En plus de mettre en lumière deux sujets importants: changement climatique  et relation  médecin-patient - on est émus par l'histoire de Marie-Eve  Volkoff, et fiers de notre présidente élue, Dr. Béatrice Veragut Davies - en savoir plus: écoutez cet épisode ""à mes côtés"",",2024-05-24T16:32:52.000Z,,1.0,2.0,194.0,fr
"Des ONG et des ""victimes du changement climatique "" déposent une plainte contre Totalenergies https://",2024-05-21T09:27:55.000Z,7.0,3.0,6.0,8000.0,fr
" Plus chaude, plus polluée, plus inhospitalière : la planète a changé sous les effets de l'activité humaine et, dans ce nouvel environnement, les maladies infectieuses progressent #AFP   https://",2024-05-19T20:00:00.000Z,8.0,26.0,30.0,31000.0,fr
"« Disons-le: Si vous avez à peine obtenu un C en chimie au secondaire, mais que vous pensez que tous les organismes scientifiques de la planète se trompent sur le changement climatique sur la base de trucs que vous avez lu en ligne, alors vs avez l'esprit critique d'une carotte »",2024-05-28T02:11:07.000Z,3.0,1.0,12.0,515.0,fr
"Intervention de Christophe Poinssot, Directeur Scientifique du BRGM au @BRGM_fr qui présente le cycle de l'eau et l'impact du changement climatique  A suivre en direct http:// energie-enjeux-2024 …  #EDFLab  @EDF_CVL",2024-05-22T08:08:41.000Z,1.0,,11.0,67.0,fr
[ #Communiqué ] Salon AMIF 2024 • J-7 : les services publics urbains du Grand Paris actifs ensemble pour lutter contre le changement climatique  http:// esservicespublicsurbainsensemblefaceauchangementclimatique …   @SyndicatEauxIDF + @Le_SIAAP + @LeSyctom + @sipperec_idf + @sigeif75 + @SeineGrandsLacs + @SENEO92 à,2024-05-21T09:07:19.000Z,1.0,2.0,8.0,327.0,fr
Climate  Change Hoax,2024-05-26T15:58:43.000Z,4.0,43.0,50.0,3000.0,es
"Vehículo policial IN-SOS-TENIBLE-  En el paraíso de los mentecatos, La grotesca, absurda, anómala y extravagante, agenda demoniaca.... nos evidencia registros reveladores....... vehículo eléctrico debe ser alimentado por diesel ja- ja- "" fake climate  change """,2024-05-08T13:06:42.000Z,2.0,16.0,20.0,1000.0,es
"Si quieres profundizar en el área del cambio climático y el #derecho ¡tenemos una formación para ti! Curso corto online "" Climate  Change Litigation"" de la Facultad de Derecho @UniHeidelberg y @derechouchile Postula hasta el 5/06, detalles http:// nge-litigation …",2024-05-02T17:34:01.000Z,,1.0,1.0,238.0,es
¿Qué  es cambio climático? #CambioClimático  #ClimateChange   #Sostenilidad  #CrisisEcologia  #ClimateAction  #AccionClimatica  #Medioambiente  #Ecologia              ,2024-05-20T11:17:06.000Z,,3.0,10.0,255.0,es
"How weather modifications are f̶i̶g̶h̶t̶i̶n̶g̶ causing climate  change .(Oh, and spraying chemicals in the air has 𝘯𝘰 environmental impacts, says mainstream media chief m̶e̶t̶e̶o̶r̶o̶l̶o̶g̶i̶s̶t̶ propagandist). https:// FFcWc …",2024-05-18T00:17:13.000Z,,,1.0,25.0,es
"La agencia de prensa, AP, Internacional reparte este artículo entre sus abonados de todo el mundo.",2023-09-20T21:15:02.000Z,471.0,2000.0,4000.0,147000.0,es
"Papa Francisco invita solo los políticos de izquierda a hablar en la cumbre anual sobre cambio climático: ""De la crisis climática a la resiliencia climática"", del Vaticano ... y que hace Vaticano organizando las cumbres climáticas  https:// es-gavin-newsom-to-speak-about-climate-change-at-the-vatican/ …",2024-05-09T07:22:35.000Z,116.0,182.0,220.0,8000.0,es
"Monterrey Nuevo Leon, Mexico, Current:",2024-05-26T21:40:24.000Z,,,,29.0,es
Climate  change propaganda,2024-05-23T15:33:03.000Z,1.0,,5.0,205.0,es
Hoax climate  change ...,2024-04-26T06:03:58.000Z,,,1.0,49.0,es
"Desde el @DDemogColmex les invitamos al 11vo Seminario ""Dinámicas Demográficas Contemporáneas"" donde @heindehaas presentará“Rethinking the relation between population dynamics, climate  change and migration” 14 de mayo | 12:00 hrs. | Sala Alfonso Reyes en @elcolmex",2024-04-29T18:21:36.000Z,,8.0,13.0,1000.0,es
Climate  change hoax,2024-05-27T10:33:10.000Z,,,2.0,31.0,es
"El @CEDUAcolmex invita al 11vo seminario del @DDemogColmex  Rethinking the relation between population dynamics, climate  change and migrationPonente - @heindehaas  14/05 - 12:00 | Sala Alfonso Reyes @elcolmex  @SeminarioMigdep  @UvA_Amsterdam",2024-05-03T21:33:00.000Z,1.0,16.0,20.0,2000.0,es
Quién gobierna en Baleares?,2024-05-23T09:51:37.000Z,1.0,,3.0,475.0,es
"Ahead of Mexico's general election on 2 June @CarbonBrief summed up the major proposals of the 3 presidential candidates Xóchitl Gálvez, Jorge Álvarez Máynez and Claudia Sheinbaum on energy, climate  change and biodiversity.Explore the fab grid designed by Tom Pearson.",2024-05-01T17:27:52.000Z,2.0,12.0,17.0,7000.0,es
"Puebla, México....",2024-05-27T02:51:16.000Z,,,,49.0,es
Monos aulladores,2024-05-21T16:30:11.000Z,,,,15.0,es
"Atención la próxima semana iniciamos publicación del número especial Climate  Change Criminology, se publicarán artículos de forma escalonada, primera semana de mayo y última del mismo mes, misma secuencia en junio y agosto, en inglés y español, se avecina numerazo ",2024-04-27T12:48:39.000Z,,1.0,10.0,316.0,es
Climate  change punca,2024-05-21T15:37:59.000Z,,,11.0,15000.0,es
Climate  change propaganda,2024-05-20T00:07:37.000Z,,,11.0,78.0,es
"No Agenda Episode 1663 - "" Climate  Change Special"" http://",2024-05-26T20:02:42.000Z,7.0,47.0,145.0,8000.0,es
"El @DDemogColmex del @CEDUAcolmex y @SeminarioMigdep de @elcolmex les invitan a la sesión: “Rethinking the relation between population dynamics, climate  change and migration” 14 de mayo | 12:00 hrs. | Sala Alfonso Reyes Ponente: Hein de Haas Modera: Claudia Masferrer",2024-04-29T14:26:52.000Z,,2.0,16.0,514.0,es
Searching for climate  change policies in political manifestos.,2024-05-19T09:55:19.000Z,1.0,,3.0,284.0,es
"El @DDemogColmex celebró el día de hoy su 11va sesión con el seminario: ""Rethinking the relation between population dynamics, climate  change and migration"" ¿Te perdiste del evento? Te invitamos a ver nuestra grabación en: https:// xg5g4 …",2024-05-14T22:56:30.000Z,,3.0,9.0,386.0,es
"ÚLTIMA HORA!!!Se destapa la mentira de Al Gore, Greta Thunberg y demás globalistas.La NASA admite que el cambio climático se debe a los cambios en la órbita solar de la Tierra, no al ser humano ni a los combustibles fósiles.  https:// -NASA-admits-climate-change-occurs-because-of-changes-in-Earths-solar-orbit-not-because-of-SUVs-and-fossil-fuels …",2023-06-19T17:35:44.000Z,1000.0,15000.0,26000.0,1000000.0,es
"Mañana voy a dar una charla en el Amherst College mezclando huellas, aves, ambiente y comunicación: ""Footprints, Flamingos, and Climate  Change : Understanding (and Communicating) the Climate Crisis through Fossil Records""¿Nervios? Algo ¿Ganas? Todas¿Educación? Libre y gratuita",2024-04-25T22:59:35.000Z,,,8.0,315.0,es
Barbados urges global change amid climate crisis https:// bados-urges-global-change-amid-climate-crisis/ …,2024-05-03T11:16:05.000Z,,1.0,2.0,467.0,es
Como es que hay gente preocupada por climate  change porque vieron auroras? Ustedes son brutos con cojones,2024-05-11T16:24:17.000Z,2.0,1.0,6.0,551.0,es
"#Postgrado | Curso: Climate  Change Litigation, impartido en conjunto con la @UniHeidelberg  Cierre de postulación: 5 de junio de 2024 Inicio de clases: 8 de junio de 2024 Revisa los detalles aquí https://",2024-05-23T00:01:33.000Z,,,2.0,503.0,es
"Al final de éste siglo 50 % más de pobres en el planeta, debido a los cambios climáticos.Economic damage from climate  change six times worse than thought – report",2024-05-17T15:30:01.000Z,1.0,,1.0,19.0,es
"El consenso en ciencia está abierto a la mejora de las observaciones, que pueden modificarlo siempre. Como muestra, un artículo en MercartorNet explica debilidades de algunos de los elementos consensuados para explicar el cambio climático: https:// -of-climate-change-settled-not-at-all …",2024-05-22T09:46:56.000Z,,1.0,4.0,104.0,es
"Una tormenta severa cerca de Presa Venustiano Carranza, México, tiene potencial de granizo y viento. También es posible que se produzcan inundaciones.",2024-05-28T02:44:30.000Z,,,,42.0,es
"#Webinar PERCEPCIONES Y COMUNICACIÓN FRENTE AL CAMBIO CLIMÁTICO  Wapor Latam y YALE Climate  Change Program  Fecha: Miércoles, 5 de JunioHora: 13h (AR/BR/UY), 12pm (EST USA) En línea a través de Zoom ¡Regístrate ahora: https:// er/WN_zjlE4mJMQwqY5x_pO751Kg …",2024-05-23T15:40:08.000Z,1.0,7.0,6.0,413.0,es
"Conoce las lecciones de Anna-Kay Young, una granjera de 33 años que se ha convertido en una próspera agricultora de acuaponía. Une cultivos y peces, una forma innovadora de contribuir a la seguridad alimentaria de #Jamaica . Más aquí: https://  @UNDPJamaica",2024-05-26T12:01:19.000Z,,3.0,5.0,438.0,es
"Totalmente de acuerdo con @wideawake_media ... es una maldita manipulación  ""...under the pretext of tackling "" climate  change ""   @ProfTimNoakes",2024-05-22T18:42:31.000Z,,,1.0,60.0,es
segunda fase de #Criminologiaverde en el Vol 9. (Especial Climate  Change ) ⁦ @Relecrim ⁩ empezamos con un artículo de Gema Varona ⁦ @IVACKREI ⁩ sobre justicia restaurativa y otro de Antonio Fernández ⁦⁦ @UJIuniversitat ⁩ sobre Ecocidio,2024-05-21T10:54:27.000Z,,8.0,13.0,332.0,es
“The first community in Latin America that will disappear due to sea level rise due to #climate   #change  is located in Panama”“La primera comunidad en Latinoamérica q desaparecerá x aumento del nivel del mar por cambio climático se encuentra en Panamá”La Prensa #Panamá 14.5.24,2024-05-14T19:09:03.000Z,,2.0,4.0,253.0,es
"Vaya por dios. Que ahora el apocalipsis climático y los veranos más calurosos son por culpa del... aire limpio! Nos tratan como subnormales y, lo peor, es que debemos serlo https:// os-europa-van-calidos-previsto-culpa-aire-20240507193129-nt.html …  #cambioclimático  #climatechange   #climatehoax  #apocalipsisclimatico",2024-05-21T09:17:54.000Z,,1.0,2.0,38.0,es
QUE SE DEJEN DE QUEMAR EL CAMPO  LOS SOCIALISTAS LOS COMUNISTAS SEPARATISTAS IZQUIERDA LOS MAYORES CULPABLES DE CAMBIO CLIMÁTICO NO EXISTE TODO ES MENTIRAS TRAS MENTIRAS MENTIRAS TRAS MENTIRAS MENTIRAS TRAS MENTIRAS MENTIRAS TRAS MENTIRAS,2024-05-22T21:03:03.000Z,,1.0,2.0,21.0,es
"El mundo trae a unos ejpertos en Climate  Change , ya han hecho la revisión por pares y han sacado el paper en el Mundo y el Hormiguero",2024-05-09T14:53:08.000Z,1.0,,7.0,1000.0,es
"Para los resistentes a creer en cambio climático: si descuidamos el planeta estás descuidando a tus hijos. For those against climate  change : if you fail our planet, you fail your children. Stop disbelief @GretaThunberg",2024-05-23T07:46:37.000Z,,1.0,4.0,242.0,es
"Alarma por el ""Glaciar del Juicio Final"": su derretimiento es más inminente de lo pensado",2024-05-26T21:20:36.000Z,,,1.0,29.0,es
"Aunque las tecnologías verdes ayudan, las mayores desigualdades en emisiones de CO2 en #España provienen del transporte y servicios de lujo. Descubre más en el nuevo artículo de @Newtral con la investigadora de BC3 María Victoria Román",2024-05-27T11:28:09.000Z,,3.0,4.0,270.0,es
Very debatable.,2024-05-21T11:51:05.000Z,1.0,1.0,2.0,50.0,es
El Niño on climate  change steroids,2024-05-21T17:15:55.000Z,,,,72.0,es
¿Sos periodista y querés ir a la cumbre de cambio climático de Naciones Unidas COP29? @earthjournalism tiene becas disponibles. Postulaciones abiertas hasta el 6 de junio,2024-05-20T09:26:00.000Z,,1.0,4.0,255.0,es
"En este #MartesDeLectura  nuestra recomendación es el ejemplar de @CLASPappliances ""NET ZERO HEROES"" Scaling Efficient Appliances for Climate  Change Mitigation, Adaptation & Resilience” https:// o-heroes/ …  #EnergyEfficiency",2024-04-23T23:59:00.000Z,,2.0,2.0,53.0,es
"Economía y #CambioClimático Los investigadores encontraron que un aumento de 1 °C en la temperatura global conduce a una disminución del 12% en el producto interno bruto (PIB) mundial, una estimación mucho más alta que la de análisis anteriores.",2024-05-20T06:46:34.000Z,,3.0,5.0,306.0,es
"El @cepcgob celebra esta tarde una nueva sesión del Seminario García Pelayo 2024 'The protection of future generations in the context of the climate  change crisis', presentado por @_MayteSalvador y moderado por @GiaPalombino",2024-05-22T15:20:52.000Z,1.0,5.0,17.0,1000.0,es
Climate  change in Florida! @GovRonDeSantis,2024-05-15T23:32:58.000Z,,,,6.0,es
"#NowPlaying , #Pitbull ,Escucha este álbum: Climate  Change",2024-05-26T14:19:49.000Z,,1.0,2.0,27.0,es
"TODOS somos corresponsables del Cambio Climático y de los apagones por aumentos de temperatura.Es más fácil echarle la culpa al gobierno y hasta a las #TormentasSolares , pero eso no cambia la realidad que no queremos ver. #PiensaVerde  Leer => https:// -our-trash-contributes-to-climate-change/#:~:text=El%20impacto%20clim%C3%A1tico%20de%20nuestra,hombre%20en%20todo%20el%20mundo … .",2024-05-11T15:03:24.000Z,12.0,93.0,145.0,1000.0,es
"Mmm Están ustedes cautelando en las licencias de construcción que otorgan a montón, las áreas de recarga hidríca??Pues no se mira! Por eso, éstos posts son puro green& amp;climate change wash",2024-05-28T00:39:36.000Z,,,2.0,142.0,es
"El calor extremo ya dejó sin glaciares a Venezuela ; Eslovenia, Indonesia y México podrían ser los siguientes  #ClimateChange   #Venezuela  #Glaciar  #LaCorona  #CambioClimático",2024-05-14T18:16:16.000Z,15.0,704.0,1000.0,73000.0,es
El Foro Económico Mundial (WEF) ordena a los gobiernos que comiencen arrestar a los ciudadanos que se oponen a la narrativa oficial del cambio climático provocado por el hombre.,2024-05-21T18:58:33.000Z,7.0,50.0,32.0,762.0,es
¡¡Atención!! Ya hemos publicado en REC los dos primeros artículo del número especial de Climate  Change Criminology coordinado por Esteban Morelle-Hungría @estebanmorelle  https:// o-actual-2 …  @pstcrimi,2024-05-01T11:06:01.000Z,,2.0,3.0,164.0,es
Dispara calor 23% demanda de luz,2024-05-26T02:56:44.000Z,,,,31.0,es
"El estudio "" Climate  change may alter the signal of plant facilitation in Mediterranean drylands"", con datos de @GBIF , analiza cómo el #CambioClimático puede afectar a las interacciones entre plantas en zonas áridas del Mediterráneo: https:// 217 …  #Ecología ",2024-05-20T08:38:48.000Z,1.0,3.0,4.0,272.0,es
"¿Te interesa cubrir la 29ª Conferencia de las Naciones Unidas sobre el Cambio Climático #COP29 ?  Climate  Change Media Partnership, liderada por @earthjournalism de @Internews y @StanleyConnect , anunciaron becas. Se realizará del 11 al 22 de noviembre https://",2024-05-22T14:00:55.000Z,,4.0,4.0,411.0,es
Climate  Change hoax?,2024-05-25T14:11:13.000Z,14.0,34.0,231.0,4000.0,es
ALBO is as popular as a fart    in an elevator ,2024-05-25T09:44:00.000Z,,1.0,2.0,46.0,es
"De los mismos creadores de la ley ""Don't say gay"" llega ahora “Don’t say climate  change ”. Así retrocedemos en Florida. En cosa de días, gracias a Ron DeSantis, llegaremos al Paleolítico y de ahí no habrá cómo salir.",2024-05-23T14:30:01.000Z,3.0,26.0,57.0,2000.0,es
Hoy es el #DiaInternacionalDeLaBiodiversidad  @UN  una fecha emblemática para reflexionar acerca de la importancia de los elementos naturales. #ClimateAction  #ClimateChange  Unidos por la naturaleza: https://,2024-05-22T15:08:59.000Z,,1.0,2.0,29.0,es
"Los compromisos climáticos de las grandes petroleras fracasan en casi todos los aspectos.Oil Change International afirma que los planes no resisten el análisis y describe a las empresas estadounidenses de combustibles fósiles como ""lo peor de lo peor"".",2024-05-21T06:12:14.000Z,,5.0,5.0,329.0,es
"Este ángulo es muy relevante. Se habla poco sobre la incidencia del sector inmobiliario ni residencial sobre la demanda energética. Acá un artículo publicado por el NY Times Al respecto "" Climate  Change Adds to Pressure to Make Buildings More Efficient. https:// lestate/building-construction-emissions-climate-change.html …",2024-05-09T12:42:50.000Z,,,1.0,95.0,es
"Atenta invitación de la @WaporLatinoamerica, a participar en el Seminario Web “PERCEPCIONES Y COMUNICACIÓN FRENTE AL CAMBIO CLIMÁTICO” con especialistas del Yale Program for Climate  Change Communications y de WAPOR Latam.Convocatoria https:// er/WN_zjlE4mJMQwqY5x_pO751Kg …",2024-05-23T03:15:23.000Z,,,3.0,88.0,es
Economic damage from climate  change six times worse than thought – report | Climate crisis | The Guardian. Esto está más grave de lo que pensamos.,2024-05-17T19:04:55.000Z,,2.0,1.0,129.0,es
Greta Thumberg es un Muppet del WEF desde el dia UNO señores està piesta ahi hace años porque ahora se viene el “ Climate  Change ” SCAm es la psyop que sigue a la de Covid.Abran los ojos dale pongansè las pilas.Esta todo ahi.,2024-05-09T23:14:27.000Z,,4.0,15.0,439.0,es
Climate  change impacts El Niño,2024-05-15T00:49:06.000Z,,,,4.0,es
Interesante efecto del cambio climático: turbulencias que no se pueden detectar. Cosas que tienen que ver con la física de los fluidos. Y el aire es un fluido.Singapore Airlines turbulence: why climate  change is making flights rougher,2024-05-23T18:52:04.000Z,1.0,,2.0,122.0,es
Primeros artículos del especial Climate  Change Criminology | e-Criminología | Se abre el número con un artículo de Muzammil Quraishi @SalfordUni quien mediante un caso concreto examina una serie de daños medioambientales en,2024-05-02T10:53:04.000Z,1.0,,,92.0,es
"Tercera onda de calor en México: Se pronostican temperaturas superiores a los 45°C hoy, 21 de mayo https:// a-onda-de-calor-en-mexico-se-pronostican-temperaturas-superiores-a-los-45c-hoy-21-de-mayo/ … via @El_Universal_Mx",2024-05-21T16:50:00.000Z,,,,23.0,es
Interesantisimo artículo. Muy recomendable leer   Economic damage from climate  change six times worse than thought – report,2024-05-17T22:11:46.000Z,1.0,,,50.0,es
"Ten cuidado, hermana. Una protesta ecologista pacífica puede llevarte a perder tu licencia para seguir ejerciendo medicinaDr Benn’s registration as a doctor could be threatened for taking part  in peaceful protests relating to the climate  change emergency",2024-04-22T17:43:16.000Z,,,1.0,228.0,es
La semana que viene tenemos una nueva edición de la semana de ciencias del comportamiento de las Naciones Unidas. El jueves 29 y el martes 4 voy a estar facilitando dos sesiones sobre Behavioral Science 101 y Climate  Change .Anotense! Es 100% virtual y gratuito,2024-05-24T18:21:42.000Z,5.0,12.0,58.0,4000.0,es
"Mientras el gobierno culpa a la oposición por los incendios y adjudica los apagones al cambio climático, los expertos dudan que la naturaleza está detrás del aumento de apagones y cortes de agua. Mi nota para @CaracasChron :",2024-05-22T22:02:26.000Z,,2.0,6.0,618.0,es
Stop Climate  Change ! 2º ANoticia completa y álbum de fotos en nuestra web: https:// p-climate-change-2o-a/ …  #stopclimatechange  #climatechange   #climateaction  #cambioclimatico,2024-05-08T12:30:00.000Z,,,2.0,53.0,es
Dos ideas para esta semana  Aplicá a la #beca que ofrece @earthjournalism y cubrí la @COP29_AZ   Hay tiempo hasta el 6 de junio.,2024-05-20T12:42:53.000Z,1.0,2.0,6.0,269.0,es
"""El hedor del negacionismo del cambio climático"". A las dificultades de vencer los intereses económicos de corto plazo, se suma la guerra cultural iniciada por la derecha política contra la agenda verde y la acción climática. @paulkrugman en @nytimes .",2024-05-28T06:28:40.000Z,,17.0,33.0,953.0,es
"Ya puedes ver la #TEDtalk de la investigadora del BC3 Noelia Zafra-Calvo ( @nzafracalvo ) en @TEDxVGasteiz sobre el papel crucial del conocimiento en la conservación de la naturaleza, desde la #justiciaclimática hasta la co-creación. Mírala ahora https:// =m0V-6FSeEihGC4al …",2024-05-22T09:50:19.000Z,,4.0,9.0,389.0,es
Colombian Glacier Ritacuba Blanco Is Melting Away Due To El Nino & Climate  Change -,2024-05-13T10:02:55.000Z,,,1.0,40.0,es
#Prepárate La @WorldSpaceWeek anunció que el tema para la Semana Mundial del Espacio 2024 será Espacio y Cambio Climático https:// rld-Space-Week-to-put-spotlight-on-Space-Climate-Change …,2024-05-24T16:11:55.000Z,,,2.0,44.0,es
"#NowPlaying , #Pitbull ,Escucha este álbum: Climate  Change",2024-05-23T16:08:45.000Z,,2.0,1.0,21.0,es
El daño económico del cambio climático es seis veces peor de lo que se pensaba.Un aumento de 1C de la temperatura global provoca un descenso del 12% del producto interior bruto mundial.,2024-05-18T05:02:00.000Z,6.0,96.0,104.0,2000.0,es
Social Media for Sale,2024-05-19T19:46:04.000Z,,1.0,3.0,58.0,es
"La sentencia del Tribunal Internacional del Derecho del #Mar sobre el cambio climático resalta obligaciones Estatales para la protección del ambiente marino, clima, biodiversidad y derechos humanos",2024-05-23T16:27:45.000Z,,4.0,16.0,1000.0,es
Nuevo #evento 22 de mayo en #Madrid Seminario García Pelayo: The protection of future generations in the context of the climate  change crisis https:// inario-garca-pelayo-the-protection-of-future-generations-in-the-context-of-the-climate-change-crisis/25696/ …  @cepcgob,2024-05-02T09:01:09.000Z,,,,106.0,es
"LA EXTREMA DERECHA USA NEGACIONISTA Y DESCEREBRADADeSantis firma un proyecto de ley que elimina el ""cambio climático"" de la legislación de FloridaDeSantis signs bill scrubbing ‘ climate  change ’ from Florida law",2024-05-16T16:33:44.000Z,1.0,,,17.0,es
